ProductId,ItemId,SUPPLIER (user input),DESCRIPTION,QTY,UNITS,"BOX
COST","UNITS
PER BOX",HST,WEEK
8170263.0,SAD210AD,,AROY D SWEET CHILLI SAUCE CHICKEN 920G,1.0,CASE,$49.00,12.0,NO,W28
8170333.0,KCC00000,,MR BROWN CAN COFFEE WITH MILK 240ML,1.0,CASE,$21.56,24.0,NO,W28
14825698.0,KCC02000,,MR BROWN BLUE MOUNTAIN COFFEE 240ML,1.0,CASE,$21.56,24.0,NO,W28
17588061.0,CDT110CO,,COCK INSTANT TOMYUM PASTE 454G,1.0,CASE,$117.60,24.0,NO,W28
8170282.0,CFA000AD,,COCK CANNED PALMS SEEDS ATTAP 625G,1.0,CASE,$88.20,24.0,NO,W28
8170254.0,CUR10000,,AROY D CAN INSTANT RED CURRY 400 G,1.0,CASE,$68.60,24.0,NO,W28
20438681.0,CSC000SF,,SMILING FISH FRIED CLAMS 70G,2.0,CASE,$48.00,24.0,NO,W28
8189700.0,CSM040SF,,SMILING FISH FRIED MACKERELS CHILI SAUCE,2.0,CASE,$33.00,24.0,NO,W28
20438782.0,SAD200AD,,AROY D SWEET CHILLI SAUCE CHICKEN 275ML,1.0,CASE,$22.05,12.0,NO,W28
8170326.0,NBB010MAU,,MAMA INST NOODLES STEW BEEF FLAV 60G,3.0,CASE,$13.30,24.0,NO,W28
17607813.0,CDC010CO,,COCK CRAB PASTE WITH BEAN OIL 200G,1.0,CASE,$127.40,24.0,NO,W28
8170328.0,NBM000MA,,MAMA INSTANT DRIED NOODLE MI GORENG 80 G,3.0,CASE,$18.00,20.0,NO,W28
10021325.0,NWB000MA,,MAMA BEEF PHO BO RICE NOODLES 65G,1.0,CASE,$41.16,24.0,NO,W28
15016468.0,NBC030MAU,,MAMA INST NOODLES CHICKEN FLAVOUR 55G,6.0,CASE,$13.30,24.0,NO,W28
8169041.0,NDP030MAU,,MAMA INST NOODLES PORK FLAVOUR 60G,6.0,CASE,$13.30,24.0,NO,W28
16243280.0,FVT20000,,COCK BRAND FZ TOM YUM MIX 114G,1.0,CASE,$58.80,30.0,NO,W28
8566544.0,FVP10000,,COCO TREE FROZEN COOKED PEANUT 454G,1.0,CASE,$68.60,20.0,NO,W28
8170278.0,DSJ010CN,,CHIN CHIN CANNED GREEN AI YU JELLY 540G,1.0,CASE,$20.00,12.0,NO,W26
8181123.0,CFA000AD,,AROY D PALM SEEDS 625G,1.0,CASE,$88.20,24.0,NO,W26
13623480.0,SNS50000,,TAOKAENOI CRISPY SEAWEED ORIGINAL 32G,1.0,CASE,$29.40,12.0,YES,W26
15016474.0,NBS005MA,,MAMA INST NOODLES SHRIMP FLAV 5PC,3.0,CASE,$18.00,6.0,NO,W23
8170329.0,NBK000MA,,MAMA INSTANT NOODLES KIMCHI 90 G,3.0,CASE,$18.00,20.0,NO,W23
15479878.0,NWC000MA,,MAMA PHO GA RICE NOODLES 65G,1.0,CASE,$41.16,24.0,NO,W23
8169041.0,NBP030MAU,,MAMA INST NOODLES PORK FLAVOUR 60G,6.0,CASE,$13.30,24.0,NO,W23
8170257.0,CFJ000AD,,AROY D CANNED JACKFRUIT IN SYRUP,1.0,CASE,$63.70,24.0,NO,W22
8872485.0,CMC02000,,PACIFIC GOLD CONDENSED MILK 300ML,1.0,CASE,$63.70,24.0,NO,W22
18234207.0,NDN13000,,COCO TREE CHOW MEIN MI TRUNG L 400G,1.0,CASE,$39.20,12.0,NO,W22
17476400.0,FJC120AD,,AROY D FROZEN SHREDDED YOUNG COCONUT 1KG,,CASE,$122.50,12.0,NO,W22
11639201.0,CCM200GL,,GLOBE COCONUT MILK 400ML,1.0,CASE,$35.00,24.0,NO,W20
8170318.0,MSS01010,,KYJ CHINESE AUSAGE CHICKEN YELLOW 375G,1.0,CASE,$195.00,40.0,NO,W20
14825674.0,CCM51000,,AROY-D UHT COCONUT MILK 1000ML,1.0,CASE,$63.00,12.0,NO,W20
15316100.0,BPB33000,,COCK BAMBOO SHOOT IN BRINE TIP 1KG,1.0,CASE,$90.00,15.0,NO,W20
8170272.0,PRM00000,,CHICKEN SOUR MUSTARD,1.0,CASE,$48.00,36.0,NO,W20
8170277.0,DSJ020CN,,CHIN CHIN CANNED ALMOND JELLY 540G,1.0,CASE,$24.50,12.0,NO,W20
8170295.0,CCW000FO,,FOCO COCONUT WATER UHT 500ML,1.0,CASE,$23.52,12.0,NO,W20
8170276.0,DCG030CNR,,CHIN CHIN CAN GRASS JELLY LYCHEE 330ML,1.0,CASE,$27.44,24.0,NO,W20
18425809.0,CCJ200AD,,AROY D YOUNG COCONUT JUICE 400ML,1.0,CASE,$39.20,24.0,NO,W20
8170340.0,SPM01000,,RACHA MSG 500G,2.0,CASE,$142.00,48.0,NO,W20
8170283.0,SAD200CO,,COCK CHILLI SAUCE FOR CHICKEN S 290ML,1.0,CASE,$22.05,12.0,NO,W20
14825751.0,SPG01000,,COCO TREE FRIED GARLIC L 454G,1.0,CASE,$126.00,24.0,NO,W20
8170317.0,SNT02000,,JHC TAMARIND SWT AND SOUR W/CHILI 200G,1.0,CASE,$98.00,50.0,NO,W20
8170285.0,SAF000CO,,COCK FISH SAUCE L 700ML,3.0,CASE,$45.00,12.0,NO,W18
18597158.0,SNG003SC,,SUNNY CHEF PRETZEL STICK CHOCO 48G,2.0,CASE,$7.50,10.0,YES,W18
18597180.0,SNG016SC,,SUNNY CHEF PRETZEL STICK MELON 48G,2.0,CASE,$7.50,10.0,YES,W18
18597195.0,SNG017SC,,SUNNY CHEF PRETZEL STICK MACHA 48G,2.0,CASE,$7.50,10.0,YES,W18
8786539.0,FDQ01000,,BDMP DRIED SQUID 100G,1.0,CASE,$175.00,25.0,NO,W18
10616863.0,FVG00000,,COCO TREE FROZEN GALANGAL 200G,1.0,CASE,$47.50,25.0,NO,W18
8170284.0,,,COCK DRIED KAFFIR LIME LEAVES 57G,1.0,CASE,$28.00,20.0,NO,W15
14238647.0,,,COCO TREE LEMONGRASS STICKS 454G,2.0,CASE,$53.90,20.0,NO,W15
17476400.0,,,AROY D FROZEN SHREDDED YOUNG COCONUT 1KG,1.0,CASE,$122.50,12.0,NO,W15
8170325.0,,,MAMA INST NOODLES PAR LO DUCK 55G,3.0,CASE,$14.00,24.0,NO,W15
15720377.0,,,ROSE RICE STICK 3MM 454G,1.0,CASE,$53.90,30.0,NO,W15
17607445.0,,,COCO TREE PHO BEEF CUBE 75G,2.0,CASE,$6.62,12.0,NO,W15
8872485.0,,,PACIFIC GOLD CONDENSED MILK 300ML,1.0,CASE,$65.00,24.0,NO,W15
18966540.0,,,COCK TAMARIND SOUP BASE 40G,1.0,CASE,$42.00,48.0,NO,W15
8170284.0,SDL110COR,,COCK DRIED KAFFIR LIME LEAVES 57G,1.0,CASE,$28.00,20.0,NO,W14
14825704.0,KCC01000,,MR. BROWN CAN CAPPUCCINO COFFEE 240ML,1.0,CASE,$22.00,24.0,NO,W14
12925139.0,SAD200AD,,AROY D SWEET CHILLI SAUCE 200ML,2.0,CASE,$25.00,12.0,NO,W14
14825778.0,SNS50000,,TAOKAENOI CRISPY SEAWEED HOT SPICY 32G,1.0,CASE,$30.00,12.0,YES,W14
13623467.0,SNS60000,,TAOKAENOI TEMPURA SWAWEED ORIGINAL 40G,1.0,CASE,$30.00,12.0,YES,W14
8405916.0,FVC10000,,CHOYSCO COOKED SWEET CORN 800G,1.0,CASE,$70.00,24.0,NO,W14
15960413.0,FPP000CP,,AUTHENTIC ASIA THAI RED CURRY CHICKEN 35,1.0,CASE,$49.98,12.0,NO,W13
8170526.0,,,ABC SWEET SOY SAUCE 620ML,1.0,CASE,$64.68,12.0,NO,W11
18597152.0,,,SUNNY CHEF PRETZEL STICK DURIAN 48G,1.0,CASE,$7.50,10.0,YES,W11
18597158.0,,,SUNNY CHEF PRETZEL STICK CHOCO 48G,1.0,CASE,$7.50,10.0,YES,W11
18597167.0,,,SUNNY CHEF PRETZEL STICK BLUEBERRY 48G,1.0,CASE,$7.50,10.0,YES,W11
18597180.0,,,SUNNY CHEF PRETZEL STICK MELON 48G,1.0,CASE,$7.50,10.0,YES,W11
18597187.0,,,SUNNY CHEF PRETZEL STICK STRAWBERRY 48G,1.0,CASE,$7.50,10.0,YES,W11
18597192.0,,,SUNNY CHEF PRETZEL STICK MANGO 48G,1.0,CASE,$7.50,10.0,YES,W11
18597195.0,,,SUNNY CHEF PRETZEL STICK MACHA 48G,1.0,CASE,$7.50,10.0,YES,W11
8170251.0,,,AROY D CAN BANANA BLOSSOM 565G,1.0,CASE,$66.64,24.0,NO,W11
8170262.0,,,AROY D QUAIL EGGS IN WATER 425G,1.0,CASE,$61.74,24.0,NO,W11
10279124.0,,,AROY D FROZEN YOUNG COCONUT MEAT 1KG,1.0,CASE,$112.70,12.0,NO,W11
8170305.0,,,FOCO COCONUT UHT 1L,1.0,CASE,$38.50,12.0,NO,W7
,,,KYJ CHINESE STYLE SAUSAGE W/CHICKEN 375G,1.0,CASE,$191.10,40.0,NO,W7
8170295.0,,,FOCO COCONUT WATER UHT 500ML,1.0,CASE,$26.95,12.0,NO,W7
18300040.0,,,FOCO PASSION FRUIT 350ML,1.0,CASE,$38.22,24.0,NO,W7
15095427.0,,,COCK BRAND TAMARIND W.OUT SEED 227G,1.0,CASE,$102.90,50.0,NO,W7
8170255.0,,,AROY D CAN RAMBUTAN 565G,1.0,CASE,$88.20,24.0,NO,W7
8170332.0,,,MAMA INST RICE VERMICELLI CLEAR SOUP 55G,1.0,CASE,$49.00,72.0,NO,W7
18291124.0,,,MAMA INSTANT RICE NOODLES CLEAR SOUP 55G,1.0,CASE,$49.00,72.0,NO,W7
8170350.0,,,SOUR BAMBOO SHOOT SLICED 850G,2.0,CASE,$35.28,12.0,NO,W6
9734766.0,,,INDOMIE MI GORENG FRIED NOODLE 425G,1.0,CASE,$16.00,6.0,NO,W6
8180876.0,,,COCO TREE CHOW MEIN VEG MI CHAY S 400G,1.0,CASE,$39.20,12.0,NO,W6
17468020.0,,,COCO TREE CHOW MEIN MI TRUNG S 400G,1.0,CASE,$39.20,12.0,NO,W6
18234798.0,,,COCO TREE CHOW MEIN VEG MI CHAY L 400G,1.0,CASE,$39.20,12.0,NO,W6
18234207.0,,,COCO TREE CHOW MEIN MI TRUNG L 400G,1.0,CASE,$39.20,12.0,NO,W6
12201439.0,,,KABABAYAN FROZEN RED CHILLI 227G,1.0,CASE,$51.45,30.0,NO,W6
18103974.0,CCM320AD,,AROY D CAN COCONUT CREAM WHITE 560ML,1.0,CASE,$82.00,24.0,NO,W5
18103977.0,CFL000AD,,AROY D CAN LONGAN IN SYRUP 565G,1.0,CASE,$88.20,24.0,NO,W5
18104164.0,RIG100RO,,ROSE GLUTINOUS RICE 18LB,2.0,BAG,$25.50,1.0,NO,W5
8170342.0,RIG000RO,,ROSE GLUTINOUS RICE 36LB,3.0,BAG,$50.00,1.0,NO,W5
18104176.0,CFF000AD,,AROY D CAN TROPICAL FRUIT 565G,1.0,CASE,$50.96,24.0,NO,W5
8170259.0,CUG10000,,AROY D JAR CURRY PASTE GREEN 400G,1.0,CASE,$73.50,24.0,NO,W5
8170264.0,SAD300ADR,,AROY D SWEET PLUM SAUCE 300ML,1.0,CASE,$24.50,12.0,NO,W5
8170254.0,CIC02000,,AROY D CAN INSTANT RED CURRY 400 G,2.0,CASE,$63.70,24.0,NO,W5
18104184.0,RVS001RO,,ROSE RICE STICK 1MM 454G,1.0,CASE,$58.80,30.0,NO,W5
15720377.0,RVS003RO,,ROSE RICE STICK 3MM 454G,1.0,CASE,$58.80,30.0,NO,W5
18104187.0,RVS005RO,,ROSE RICE STICK 5MM 454G,1.0,CASE,$58.80,30.0,NO,W5
8170305.0,CCW001FO,,FOCO COCONUT UHT 1L,1.0,CASE,$44.10,12.0,NO,W3
8170314.0,NBP011IN,,INDOMIE PEDAS HOT STIRFRY NDLS 5PACK 80G,1.0,CASE,$18.00,6.0,NO,W3
8170285.0,SF000C0,,COCK FISH SAUCE L 700ML,1.0,CASE,$53.90,12.0,NO,W3
,SAC31000,,HUY FONG SRIRACHA HOT CHILLI 714ML,2.0,CASE,$64.00,12.0,NO,W3
8170255.0,CFR000AD,,AROY D CAN RAMBUTAN 565G,1.0,CASE,$88.20,24.0,NO,W3
14825739.0,SPO020CO,,COCK BRAND FRIED ONION 227G,1.0,CASE,$98.00,12.0,NO,W3
,NBS005MA,,MAMA INST SHRIMP NOODLE 5PACK 300G,3.0,CASE,$20.00,6.0,NO,W3
20337743.0,NBN00000,,WAI WAI ORIENTAL STYLE INS NOODEL60G,1.0,CASE,$75.00,180.0,NO,W1
8170289.0,PIG000CO,,COCK PICKLED GARLIC 454G,,,,,,W48
8246107.0,FVC200000,,COCONUT TREE FROZEN RED CHILLI 227G,,,,,,
8187609.0,PIG100CO,,COCK PICKLED BABY GINGER 454G,,,,,,
