ProductId,ItemId,SUPPLIER (user input),DESCRIPTION,QTY,UNITS,"BOX
COST","UNITS
PER BOX",HST,WEEK
8170324,NBS011MAU,,MAMA INST NOODLE CREAMY SHRIMP 90G,1,CASE,$54.00,72,NO,W37
8170293,FVD000CT,,COCO TREE FRZ DURIAN MORNTHONG 454G,1,CASE,$264.60,24,NO,W37
8246090,FDC00000,,COCO TREE FROZEN SALTED CRAB 400G,1,CASE,$88.20,20,NO,W37
8170252,,,AROY D CAN COCONUT MILK GREEN AD 400ML,1,CASE,$58.00,24,NO,W33
8170344,,,ROSE JASMINE WHITE SCENTED RICE 2KG,1,CASE,$36.00,6,NO,W33
8170280,,,COCK BAMBOO SHOOT IN BRINE TIP 454G,1,CASE,$98.00,36,NO,W33
8170285,,,COCK FISH SAUCE L 700ML,1,CASE,$44.10,12,NO,W33
8170349,,,SOUR BAMBOO SHOOT SLICED 1780G,3,CASE,$35.28,6,NO,W33
8170316,,,JHC DRIED RED CHILLI 80G,1,CASE,$88.00,100,NO,W33
8170340,,,RACHA MSG 500G,1,CASE,$142.00,48,NO,W33
8170256,,,AROY D CAN YANANG LEAVE EXTRACT 400ML,3,CASE,$49.00,24,NO,W33
8170327,,,MAMA INST NOODLES SHRIMP FLAV 60G,6,CASE,$14.00,24,NO,W33
8170307,,,TITI LIME LEAVES 100G,1,CASE,$44.10,25,NO,W33
9377656,,,CP SHRIMP WONTON SOUP WITH NOODLES 258G,1,CASE,$53.90,12,NO,W33
10616863,,,COCO TREE FROZEN GALANGAL 200G,1,CASE,$46.55,25,NO,W33
8566544,,,COCO TREE FROZEN COOKED PEANUT 454G,1,CASE,$68.60,20,NO,W33
8246090,,,COCO TREE FROZEN SALTED CRAB 400G,1,CASE,$88.20,20,NO,W33
15478799,TPF000CO,,COCK BRAND TAPIOCA STARCH 400G,2,CASE,$29.40,24,NO,W30
8181012,TPP000CO,,COCK TAPIOCA PEARL 400G,1,CASE,$49.00,24,NO,W30
8170279,DSJ000CN,,CHIN CHIN CANNED GRESS JELLY 540G,1,CASE,$24.50,12,NO,W30
18597167,SNG001SC,,SUNNY CHEF PRETZEL STICK BLUEBERRY 48G,1,BOX,$4.00,10,NO,W30
18597187,SNG015SC,,SUNNY CHEF PRETZEL STICK STRAWBERRY 48G,1,BOX,$4.00,10,NO,W30
18597192,SNG018SC,,SUNNY CHEF PRETZEL STICK MANGO 48G,1,BOX,$4.00,10,NO,W30
17607445,SSC06500,,COCO TREE PHO BEEF CUBE 75G,1,CASE,$6.62,12,NO,W30
8170299,CCJ010FO,,FOCO CAN ROASTED COCONUT DRINK 350ML,1,CASE,$35.28,24,NO,W30
8170300,CCJ110FO,,FOCO CAN ROASTED COCONUT DRINK 520ML,1,CASE,$44.10,24,NO,W30
8170292,TPP010CO,,COCK TAPIOCA PEARL LARGE 400G,1,CASE,$49.00,24,NO,W30
14825778,SNS50100,,TAOKAENOI CRISPY SEAWEED HOT SPICY 32G,1,CASE,$29.40,12,NO,W30
8170332,NBV201MA,,MAMA INST RICE VERMICELLI CLEAR SOUP 55G,1,CASE,$44.10,72,NO,W30
14238647,FVL250CT,,COCO TREE LEMONGRASS STICKS 454G,2,CASE,$55.00,20,NO,W30
11050406,FVL220CT,,COCO TREE CHOPPED LEMONGRASS 227G,1,CASE,$38.00,24,NO,W30
8246107,FVC20000,,COCONUT TREE FROZEN RED CHILLI 227G,1,CASE,$51.45,30,NO,W30
8170252,CCM200AD,,AROY D CAN COCONUT MILK GREEN AD 400ML,2,CASE,$58.00,24,NO,
16546870,SAD110AD,,AROY D SPRING ROLL CHILLI SAUCE 910G,1,CASE,$49.00,12,NO,W28
8170280,BPB32000,,COCK BAMBOO SHOOT IN BRINE TIP 454G,1,CASE,$98.00,36,NO,W28
8170263,SAD210AD,,AROY D SWEET CHILLI SAUCE CHICKEN 920G,1,CASE,$49.00,12,NO,W28
8170349,BPB200CO,,SOUR BAMBOO SHOOT SLICED 1780G,2,CASE,$35.28,6,NO,W28
8170333,KCC00000,,MR BROWN CAN COFFEE WITH MILK 240ML,1,CASE,$21.56,24,NO,W28
14825698,KCC02000,,MR BROWN BLUE MOUNTAIN COFFEE 240ML,1,CASE,$21.56,24,NO,W28
18425750,KCC06000,,MR BROWN MACADAMIA COFFEE 240ML,1,CASE,$21.56,24,NO,W28
18425754,KCC07000,,MR BROWN CHOCOLATE COFFEE 240ML,1,CASE,$21.56,24,NO,W28
17588061,CDT110CO,,COCK INSTANT TOMYUM PASTE 454G,1,CASE,$117.60,24,NO,W28
18425766,KCC08000,,MR BROWN CAN COFFEE BRAZIL 240ML,1,CASE,$21.56,24,NO,W28
8170282,CFA000AD,,COCK CANNED PALMS SEEDS ATTAP 625G,1,CASE,$88.20,24,NO,W28
8170254,CUR10000,,AROY D CAN INSTANT RED CURRY 400 G,1,CASE,$68.60,24,NO,W28
20438681,CSC000SF,,SMILING FISH FRIED CLAMS 70G,2,CASE,$48.00,24,NO,W28
8189700,CSM040SF,,SMILING FISH FRIED MACKERELS CHILI SAUCE,2,CASE,$33.00,24,NO,W28
8170316,SDC00000,,JHC DRIED RED CHILLI 80G,1,CASE,$88.00,100,NO,W28
20438782,SAD200AD,,AROY D SWEET CHILLI SAUCE CHICKEN 275ML,1,CASE,$22.05,12,NO,W28
8170326,NBB010MAU,,MAMA INST NOODLES STEW BEEF FLAV 60G,3,CASE,$13.30,24,NO,W28
17607813,CDC010CO,,COCK CRAB PASTE WITH BEAN OIL 200G,1,CASE,$127.40,24,NO,W28
8170256,CVY000AD,,AROY D CAN YANANG LEAVE EXTRACT 400ML,1,CASE,$49.00,24,NO,W28
8170328,NBM000MA,,MAMA INSTANT DRIED NOODLE MI GORENG 80 G,3,CASE,$18.00,20,NO,W28
10021325,NWB000MA,,MAMA BEEF PHO BO RICE NOODLES 65G,1,CASE,$41.16,24,NO,W28
8170327,NBS030MAU,,MAMA INST NOODLES SHRIMP FLAV 60G,3,CASE,$13.30,24,NO,W28
15016468,NBC030MAU,,MAMA INST NOODLES CHICKEN FLAVOUR 55G,6,CASE,$13.30,24,NO,W28
8170324,NBS011MAU,,MAMA INST NOODLE CREAMY SHRIMP 90G,3,CASE,$18.00,24,NO,W28
8169041,NDP030MAU,,MAMA INST NOODLES PORK FLAVOUR 60G,6,CASE,$13.30,24,NO,W28
8170296,FPP000CP,,CP FROZEN CHICKEN PAD THAI 300G,1,CASE,$49.98,12,NO,W28
16243280,FVT20000,,COCK BRAND FZ TOM YUM MIX 114G,1,CASE,$58.80,30,NO,W28
9377656,FPW015CP,,CP SHRIMP WONTON SOUP WITH NOODLES 258G,1,CASE,$49.98,12,NO,W28
10279124,FJC200AD,,AROY D FROZEN YOUNG COCONUT MEAT 1KG,1,CASE,$112.70,12,NO,W28
8566544,FVP10000,,COCO TREE FROZEN COOKED PEANUT 454G,1,CASE,$68.60,20,NO,W28
8246090,FDC00000,,COCO TREE FROZEN SALTED CRAB 400G,1,CASE,$88.20,20,NO,W28
8170278,DSJ010CN,,CHIN CHIN CANNED GREEN AI YU JELLY 540G,1,CASE,$20.00,12,NO,W26
8181123,CFA000AD,,AROY D PALM SEEDS 625G,1,CASE,$88.20,24,NO,W26
13623480,SNS50000,,TAOKAENOI CRISPY SEAWEED ORIGINAL 32G,1,CASE,$29.40,12,YES,W26
14238647,FVL250CT,,COCO TREE LEMONGRASS STICKS 454G,1,CASE,$53.90,20,NO,W26
17607445,SSC06500,,COCO TREE PHO BEEF CUBE 75G,1,CASE,$13.24,24,NO,W24
8566544,FVP10000,,COCO TREE FROZEN COOKED PEANUT 454G,1,CASE,$68.60,20,NO,W24
15016474,NBS005MA,,MAMA INST NOODLES SHRIMP FLAV 5PC,3,CASE,$18.00,6,NO,W23
8170329,NBK000MA,,MAMA INSTANT NOODLES KIMCHI 90 G,3,CASE,$18.00,20,NO,W23
15479878,NWC000MA,,MAMA PHO GA RICE NOODLES 65G,1,CASE,$41.16,24,NO,W23
8169041,NBP030MAU,,MAMA INST NOODLES PORK FLAVOUR 60G,6,CASE,$13.30,24,NO,W23
11050406,FVL220CT,,COCO TREE CHOPPED LEMONGRASS 227G,1,CASE,$38.00,24,NO,W23
8246107,FVC20000,,COCONUT TREE FROZEN RED CHILLI 227G,1,CASE,$52.50,30,NO,W23
8170257,CFJ000AD,,AROY D CANNED JACKFRUIT IN SYRUP,1,CASE,$63.70,24,NO,W22
8170280,BPB32000,,COCK BAMBOO SHOOT IN BRINE TIP 454G,1,CASE,$98.00,36,NO,W22
8872485,CMC02000,,PACIFIC GOLD CONDENSED MILK 300ML,1,CASE,$63.70,24,NO,W22
18234207,NDN13000,,COCO TREE CHOW MEIN MI TRUNG L 400G,1,CASE,$39.20,12,NO,W22
17476400,FJC120AD,,AROY D FROZEN SHREDDED YOUNG COCONUT 1KG,,CASE,$122.50,12,NO,W22
8170252,CCM200AD,,AROY D CAN COCONUT MILK GREEN AD 400ML,1,CASE,$58.00,24,NO,W20
11639201,CCM200GL,,GLOBE COCONUT MILK 400ML,1,CASE,$35.00,24,NO,W20
8170318,MSS01010,,KYJ CHINESE AUSAGE CHICKEN YELLOW 375G,1,CASE,$195.00,40,NO,W20
14825674,CCM51000,,AROY-D UHT COCONUT MILK 1000ML,1,CASE,$63.00,12,NO,W20
15316100,BPB33000,,COCK BAMBOO SHOOT IN BRINE TIP 1KG,1,CASE,$90.00,15,NO,W20
8170272,PRM00000,,CHICKEN SOUR MUSTARD,1,CASE,$48.00,36,NO,W20
8170263,SAD210AD,,AROY D SWEET CHILLI SAUCE CHICKEN 920G,1,CASE,$49.00,12,NO,W20
8170277,DSJ020CN,,CHIN CHIN CANNED ALMOND JELLY 540G,1,CASE,$24.50,12,NO,W20
8170295,CCW000FO,,FOCO COCONUT WATER UHT 500ML,1,CASE,$23.52,12,NO,W20
8170279,DSJ000CN,,CHIN CHIN CANNED GRESS JELLY 540G,1,CASE,$24.50,12,NO,W20
8170299,CCJ010FO,,FOCO CAN ROASTED COCONUT DRINK 350ML,1,CASE,$35.28,24,NO,W20
8170300,CCJ110FO,,FOCO CAN ROASTED COCONUT DRINK 520ML,1,CASE,$44.10,24,NO,W20
8170276,DCG030CNR,,CHIN CHIN CAN GRASS JELLY LYCHEE 330ML,1,CASE,$27.44,24,NO,W20
18425809,CCJ200AD,,AROY D YOUNG COCONUT JUICE 400ML,1,CASE,$39.20,24,NO,W20
8170340,SPM01000,,RACHA MSG 500G,2,CASE,$142.00,48,NO,W20
8170283,SAD200CO,,COCK CHILLI SAUCE FOR CHICKEN S 290ML,1,CASE,$22.05,12,NO,W20
14825751,SPG01000,,COCO TREE FRIED GARLIC L 454G,1,CASE,$126.00,24,NO,W20
8170317,SNT02000,,JHC TAMARIND SWT AND SOUR W/CHILI 200G,1,CASE,$98.00,50,NO,W20
8170285,SAF000CO,,COCK FISH SAUCE L 700ML,3,CASE,$45.00,12,NO,W18
18597158,SNG003SC,,SUNNY CHEF PRETZEL STICK CHOCO 48G,2,CASE,$7.50,10,YES,W18
18597167,SNG001SC,,SUNNY CHEF PRETZEL STICK BLUEBERRY 48G,2,CASE,$7.50,10,YES,W18
18597180,SNG016SC,,SUNNY CHEF PRETZEL STICK MELON 48G,2,CASE,$7.50,10,YES,W18
18597187,SNG015SC,,SUNNY CHEF PRETZEL STICK STRAWBERRY 48G,2,CASE,$7.50,10,YES,W18
18597192,SNG018SC,,SUNNY CHEF PRETZEL STICK MANGO 48G,2,CASE,$7.50,10,YES,W18
18597195,SNG017SC,,SUNNY CHEF PRETZEL STICK MACHA 48G,2,CASE,$7.50,10,YES,W18
8170328,NBM000MA,,MAMA INSTANT DRIED NOODLE MI GORENG 80 G,3,CASE,$18.00,20,NO,W18
10021325,NWB000MA,,MAMA BEEF PHO BO RICE NOODLES 65G,1,CASE,$42.00,24,NO,W18
15016468,NBC030MAU,,MAMA INST NOODLES CHICKEN FLAVOUR 55G,3,CASE,$14.00,24,NO,W18
8786539,FDQ01000,,BDMP DRIED SQUID 100G,1,CASE,$175.00,25,NO,W18
10616863,FVG00000,,COCO TREE FROZEN GALANGAL 200G,1,CASE,$47.50,25,NO,W18
8170280,,,COCK BAMBOO SHOOT IN BRINE TIP 454G,1,CASE,$98.00,36,NO,W15
8170284,,,COCK DRIED KAFFIR LIME LEAVES 57G,1,CASE,$28.00,20,NO,W15
14238647,,,COCO TREE LEMONGRASS STICKS 454G,2,CASE,$53.90,20,NO,W15
8566544,,,COCO TREE FROZEN COOKED PEANUT 454G,1,CASE,$68.60,20,NO,W15
17476400,,,AROY D FROZEN SHREDDED YOUNG COCONUT 1KG,1,CASE,$122.50,12,NO,W15
8170325,,,MAMA INST NOODLES PAR LO DUCK 55G,3,CASE,$14.00,24,NO,W15
15720377,,,ROSE RICE STICK 3MM 454G,1,CASE,$53.90,30,NO,W15
17607445,,,COCO TREE PHO BEEF CUBE 75G,2,CASE,$6.62,12,NO,W15
8872485,,,PACIFIC GOLD CONDENSED MILK 300ML,1,CASE,$65.00,24,NO,W15
18966540,,,COCK TAMARIND SOUP BASE 40G,1,CASE,$42.00,48,NO,W15
11639201,CCM200GL,,GLOBE COCONUT MILK 400ML,1,CASE,$35.00,24,NO,W14
14825674,CCM51000,,AROY-D UHT COCONUT MILK 1000ML,1,CASE,$63.00,12,NO,W14
15095412,RFG00000,,PHAYANAK GLUTINOUS RICE FLOUR 400G,1,CASE,$40.00,24,NO,W14
18104017,CCM100AD,,AROY D CAN COCONUT MILK 165ML,1,CASE,$62.00,48,NO,W14
8170350,BPB100CO,,SOUR BAMBOO SHOOT SLICED 850G,1,CASE,$36.00,12,NO,W14
8170349,BPB200CO,,SOUR BAMBOO SHOOT SLICED 1780G,1,CASE,$36.00,6,NO,W14
8170284,SDL110COR,,COCK DRIED KAFFIR LIME LEAVES 57G,1,CASE,$28.00,20,NO,W14
8170333,KCC00000,,MR BROWN CAN COFFEE WITH MILK 240ML,1,CASE,$22.00,24,NO,W14
14825704,KCC01000,,MR. BROWN CAN CAPPUCCINO COFFEE 240ML,1,CASE,$22.00,24,NO,W14
14825698,KCC02000,,MR BROWN BLUE MOUNTAIN COFFEE 240ML,1,CASE,$22.00,24,NO,W14
12925139,SAD200AD,,AROY D SWEET CHILLI SAUCE 200ML,2,CASE,$25.00,12,NO,W14
14825778,SNS50000,,TAOKAENOI CRISPY SEAWEED HOT SPICY 32G,1,CASE,$30.00,12,YES,W14
13623467,SNS60000,,TAOKAENOI TEMPURA SWAWEED ORIGINAL 40G,1,CASE,$30.00,12,YES,W14
8170256,CVY000AD,,AROY D CAN YANANG LEAVE EXTRACT 400ML,2,CASE,$50.00,24,NO,W14
8170332,NBV201MA,,MAMA INST RICE VERMICELLI CLEAR SOUP 55G,1,CASE,$45.00,72,NO,W14
17158476,FDS021BD,,BDMP DRIED SHRIMP CK L 75G,1,CASE,$93.75,25,NO,W14
8170296,FPP000CP,,CP FROZEN CHICKEN PAD THAI 300G,1,CASE,$51.00,12,NO,W14
9377656,FPW015CP,,CP SHRIMP WONTON SOUP WITH NOODLES 258G,1,CASE,$51.00,12,NO,W14
8405916,FVC10000,,CHOYSCO COOKED SWEET CORN 800G,1,CASE,$70.00,24,NO,W14
8566544,FVP10000,,COCO TREE FROZEN COOKED PEANUT 454G,1,CASE,$70.00,20,NO,W14
8246090,FDC00000,,COCO TREE FROZEN SALTED CRAB 400G,1,CASE,$90.00,20,NO,W14
14825674,CCM51000,,AROY-D UHT COCONUT MILK 1000ML,1,CASE,$63.00,12,NO,W13
8170256,CVY000AD,,AROY D CAN YANANG LEAVE EXTRACT 400ML,2,CASE,$49.00,24,NO,W13
8170284,SDL110COR,,COCK DRIED KAFFIR LIME LEAVES 57G,1,CASE,$28.00,20,NO,W13
17158476,FDS021BD,,BDMP DRIED SHRIMP CK L 75G,1,CASE,$91.88,25,NO,W13
17130991,FVC10000,,COCOTREE FR. COOKED CORN WHOLE 3PC,1,CASE,$68.60,24,NO,W13
15960413,FPP000CP,,AUTHENTIC ASIA THAI RED CURRY CHICKEN 35,1,CASE,$49.98,12,NO,W13
8566544,FVP10000,,COCO TREE FROZEN COOKED PEANUT 454G,1,CASE,$68.60,20,NO,W13
8246090,FDC00000,,COCO TREE FROZEN SALTED CRAB 400G,1,CASE,$88.20,20,NO,W13
15095412,RFG00000,,PHAYANAK GLUTINOUS RICE FLOUR 400G,1,CASE,$39.20,24,NO,W13
8170332,NBV201MA,,MAMA INST RICE VERMICELLI CLEAR SOUP 55G,1,CASE,$44.10,72,NO,W13
8170349,BPB200CO,,SOUR BAMBOO SHOOT SLICED 1780G,1,CASE,$35.28,6,NO,W13
8170350,BPB100CO,,SOUR BAMBOO SHOOT SLICED 850G,1,CASE,$35.28,12,NO,W13
12925139,SAD200AD,,AROY D SWEET CHILLI SAUCE 200ML,1,CASE,$24.50,12,NO,W13
8170526,,,ABC SWEET SOY SAUCE 620ML,1,CASE,$64.68,12,NO,W11
18597152,,,SUNNY CHEF PRETZEL STICK DURIAN 48G,1,CASE,$7.50,10,YES,W11
18597158,,,SUNNY CHEF PRETZEL STICK CHOCO 48G,1,CASE,$7.50,10,YES,W11
18597167,,,SUNNY CHEF PRETZEL STICK BLUEBERRY 48G,1,CASE,$7.50,10,YES,W11
18597180,,,SUNNY CHEF PRETZEL STICK MELON 48G,1,CASE,$7.50,10,YES,W11
18597187,,,SUNNY CHEF PRETZEL STICK STRAWBERRY 48G,1,CASE,$7.50,10,YES,W11
18597192,,,SUNNY CHEF PRETZEL STICK MANGO 48G,1,CASE,$7.50,10,YES,W11
18597195,,,SUNNY CHEF PRETZEL STICK MACHA 48G,1,CASE,$7.50,10,YES,W11
8170251,,,AROY D CAN BANANA BLOSSOM 565G,1,CASE,$66.64,24,NO,W11
8170262,,,AROY D QUAIL EGGS IN WATER 425G,1,CASE,$61.74,24,NO,W11
8170340,,,RACHA MSG 500G,1,CASE,$142.00,48,NO,W11
14238647,,,COCO TREE LEMONGRASS STICKS 454G,3,CASE,$53.90,20,NO,W11
10279124,,,AROY D FROZEN YOUNG COCONUT MEAT 1KG,1,CASE,$112.70,12,NO,W11
8170305,,,FOCO COCONUT UHT 1L,1,CASE,$38.50,12,NO,W7
#N/A,,,KYJ CHINESE STYLE SAUSAGE W/CHICKEN 375G,1,CASE,$191.10,40,NO,W7
8170295,,,FOCO COCONUT WATER UHT 500ML,1,CASE,$26.95,12,NO,W7
18300040,,,FOCO PASSION FRUIT 350ML,1,CASE,$38.22,24,NO,W7
15095427,,,COCK BRAND TAMARIND W.OUT SEED 227G,1,CASE,$102.90,50,NO,W7
8170255,,,AROY D CAN RAMBUTAN 565G,1,CASE,$88.20,24,NO,W7
8170332,,,MAMA INST RICE VERMICELLI CLEAR SOUP 55G,1,CASE,$49.00,72,NO,W7
18291124,,,MAMA INSTANT RICE NOODLES CLEAR SOUP 55G,1,CASE,$49.00,72,NO,W7
14238647,,,COCO TREE LEMONGRASS STICKS 454G,3,CASE,$53.90,20,NO,W7
8170350,,,SOUR BAMBOO SHOOT SLICED 850G,2,CASE,$35.28,12,NO,W6
17607445,,,COCO TREE PHO BEEF CUBE 75G,1,CASE,$6.62,12,NO,W6
9734766,,,INDOMIE MI GORENG FRIED NOODLE 425G,1,CASE,$16.00,6,NO,W6
8180876,,,COCO TREE CHOW MEIN VEG MI CHAY S 400G,1,CASE,$39.20,12,NO,W6
17468020,,,COCO TREE CHOW MEIN MI TRUNG S 400G,1,CASE,$39.20,12,NO,W6
18234798,,,COCO TREE CHOW MEIN VEG MI CHAY L 400G,1,CASE,$39.20,12,NO,W6
18234207,,,COCO TREE CHOW MEIN MI TRUNG L 400G,1,CASE,$39.20,12,NO,W6
10279124,,,AROY D FROZEN YOUNG COCONUT MEAT 1KG,1,CASE,$112.70,12,NO,W6
10616863,,,COCO TREE FROZEN GALANGAL 200G,1,CASE,$46.55,25,NO,W6
8566544,,,COCO TREE FROZEN COOKED PEANUT 454G,1,CASE,$68.60,20,NO,W6
12201439,,,KABABAYAN FROZEN RED CHILLI 227G,1,CASE,$51.45,30,NO,W6
8170252,CCM200AD,,AROY D CAN COCONUT MILK GREEN AD 400ML,1,CASE,$58.00,24,NO,W5
18103974,CCM320AD,,AROY D CAN COCONUT CREAM WHITE 560ML,1,CASE,$82.00,24,NO,W5
17401060,RIG311RO,,ROSE GLUTINOUS RICE 2KG,1,CASE,$43.50,6,NO,W5
8170344,RIS301RO,,ROSE JASMINE WHITE SCENTED RICE 2KG,2,CASE,$45.00,6,NO,W5
18103977,CFL000AD,,AROY D CAN LONGAN IN SYRUP 565G,1,CASE,$88.20,24,NO,W5
18104017,CCM100AD,,AROY D CAN COCONUT MILK 165ML,1,CASE,$62.00,48,NO,W5
8170257,CFJ000AD,,AROY D CANNED JACKFRUIT IN SYRUP,2,CASE,$68.00,24,NO,W5
8170526,SAS200AB,,ABC SWEET SOY SAUCE 620ML,1,CASE,$64.68,12,NO,W5
8170349,BPB200CO,,SOUR BAMBOO SHOOT SLICED 1780G,2,CASE,$42.00,6,NO,W5
8872485,CMC02000,,PACIFIC GOLD CONDENSED MILK 300ML,1,CASE,$60.00,24,NO,W5
18104164,RIG100RO,,ROSE GLUTINOUS RICE 18LB,2,BAG,$25.50,1,NO,W5
8170342,RIG000RO,,ROSE GLUTINOUS RICE 36LB,3,BAG,$50.00,1,NO,W5
18104170,PIM000CO,,COCK PICKLED GREEN MANGO SLICE 454G,1,CASE,$78.40,24,NO,W5
18104176,CFF000AD,,AROY D CAN TROPICAL FRUIT 565G,1,CASE,$50.96,24,NO,W5
8170259,CUG10000,,AROY D JAR CURRY PASTE GREEN 400G,1,CASE,$73.50,24,NO,W5
8170264,SAD300ADR,,AROY D SWEET PLUM SAUCE 300ML,1,CASE,$24.50,12,NO,W5
8170254,CIC02000,,AROY D CAN INSTANT RED CURRY 400 G,2,CASE,$63.70,24,NO,W5
13623467,SNS60000,,TAOKAENOI TEMPURA SWAWEED ORIGINAL 40G,1,CASE,$29.40,12,YES,W5
8170256,CVY000AD,,AROY D CAN YANANG LEAVE EXTRACT 400ML,2,CASE,$58.80,24,NO,W5
