ProductId,ItemId,SUPPLIER (user input),DESCRIPTION,QTY,UNITS,"BOX
COST","UNITS
PER BOX",HST,WEEK
8140450,15002,,GUARANA ANTARCTICA 350ML,6,CASE,$12.99,12,YES,W38
19041785,14403,,VALEDOURO SALTED COOKIE 100G,3,CASE,$49.25,25,NO,W38
21682356,12411,,PREDILECTA JELLY NATURAL GLASS 180G,2,CASE,$69.92,24,NO,W38
21682330,12438,,PREDILECTA MILHO GREEN CORN POUCH 170G,1,CASE,$65.11,32,NO,W38
13623391,14800,,VOVOZINHA SWEET POPCORN 60G,1,CASE,$36.63,30,YES,W38
20035997,14409,,VALEDOURO CHEESE COOKIE 100G,1,CASE,$49.25,25,NO,W38
21681935,10553,,BUBBALOO UVA GRAPE,2,CASE,$6.44,60,YES,W38
21681942,10540,,BUBBALOO MORANGO STRAWBERRY,2,CASE,$6.39,60,YES,W38
21681947,10543,,BUBBALOO TUTTI FRUTTI,2,CASE,$5.87,60,YES,W38
19041431,16573,,STA HELENA PACOQUITA 350G,2,CASE,$108.05,24,YES,W38
21681507,14700,,MARILAN COOKIE MARIE FINGER 350G,2,CASE,$48.42,24,YES,W38
21681798,11540,,LEBRE SALT 1KG,1,CASE,$15.65,10,NO,W38
21682463,15003,,GUARANA ANTARCTICA DIET 350ML,2,CASE,$16.90,12,YES,W38
12321150,13592,,YOKI JAPANESE STYLE PEANUT 500G,2,CASE,$62.90,12,NO,W38
20035696,12816,,UBAYA GRAPE JUICE 1L,1,CASE,$46.15,6,NO,W38
19041800,13420,,AMAFIL CHEESE BREAD MIX 1KG,1,CASE,$56.25,10,NO,W38
#N/A,16710,,MAGUARY CONCENTRATE MARACUJA PA.F 500ML,1,CASE,$58.90,12,NO,W38
21682019,10152,,RENATA BISCUIT CREAM CRACKER 200G,1,CASE,$46.50,30,NO,W38
12321006,13599,,YOKI CHEESE BREAD MIX 250G,1,CASE,$93.90,30,NO,W38
8140463,13596,,YOKI POTATO STICKS XTRA THIN 100G,2,CASE,$59.90,20,YES,W38
8140464,13518,,YOKI SHOESTRING POTATO BATATA PALHA 105G,1,CASE,$59.90,20,YES,W38
21680793,13706,,PANELUX CUSCUZEIRO 16AA POT,2,CASE,$30.78,16,YES,W38
20035744,13407,,AMAFIL CANJICA WHITE CORN 500G,1,CASE,$53.75,20,NO,W38
#N/A,12627,,CAMIL WHITE RICE 10LB,6,CASE,$54.90,6,NO,W38
21681177,74003,,BANQUET BRAZIL FEIJOADA MIX STEW 340G,2,CASE,$93.50,10,NO,W38
21681158,74004,,BANQUET BRAZIL DRY BEEF PER LB,1,CASE,$176.92,13.62,NO,W38
21681133,74005,,BANQUET TOSCANA GRILL SAUSSAGE 375G,2,CASE,$83.99,12,NO,W38
21681124,74006,,BANQUET TOSCANA GRILL HOT SPICY SAUSSAGE,1,CASE,$83.99,12,NO,W38
21681004,74061,,BANQUET GOURMET FRESCAL CHEESE ,,CASE,$141.70,14.94,NO,W38
23591166,74060,,BANQUET GOURMET COALHO GRILL CHEESE ,1,CASE,$96.98,10.22,NO,W38
20035510,14826,,PASTEL JOSELITO MEDIA 500G,1,CASE,$71.50,12,NO,W38
19041248,14828,,PASTEL JOSELITO ROLL 500G,1,CASE,$71.50,12,NO,W38
19041511,80100,,BANQUET BRAZIL YELLOW CASAVA 1KG,2,CASE,$115.60,12,NO,W38
21681071,83100,,UBAYA PASSION FRUITS W. SEEDS 454G,2,CASE,$123.70,12,NO,W38
21680894,73010,,CATUPIRY PAO DE QUEIJO CHEESE BUN 390G,1,CASE,$110.00,12,NO,W38
